filename,file_path,instrument,split
Accordion_2257.wav_0.png,train/Accordion/Accordion_2257.wav_0.png,Accordion,train
Accordion_708.wav_0.png,train/Accordion/Accordion_708.wav_0.png,Accordion,train
Accordion_234.wav_0.png,train/Accordion/Accordion_234.wav_0.png,Accordion,train
Accordion_1347.wav_0.png,train/Accordion/Accordion_1347.wav_0.png,Accordion,train
Accordion_3472.wav_0.png,train/Accordion/Accordion_3472.wav_0.png,Accordion,train
Accordion_2585.wav_0.png,train/Accordion/Accordion_2585.wav_0.png,Accordion,train
Accordion_411.wav_0.png,train/Accordion/Accordion_411.wav_0.png,Accordion,train
Accordion_416.wav_0.png,train/Accordion/Accordion_416.wav_0.png,Accordion,train
Accordion_2882.wav_0.png,train/Accordion/Accordion_2882.wav_0.png,Accordion,train
Accordion_732.wav_0.png,train/Accordion/Accordion_732.wav_0.png,Accordion,train
Accordion_1829.wav_0.png,train/Accordion/Accordion_1829.wav_0.png,Accordion,train
Accordion_1335.wav_0.png,train/Accordion/Accordion_1335.wav_0.png,Accordion,train
Accordion_2094.wav_0.png,train/Accordion/Accordion_2094.wav_0.png,Accordion,train
Accordion_2107.wav_0.png,train/Accordion/Accordion_2107.wav_0.png,Accordion,train
Accordion_2891.wav_0.png,train/Accordion/Accordion_2891.wav_0.png,Accordion,train
Accordion_1565.wav_0.png,train/Accordion/Accordion_1565.wav_0.png,Accordion,train
Accordion_3612.wav_0.png,train/Accordion/Accordion_3612.wav_0.png,Accordion,train
Accordion_3511.wav_0.png,train/Accordion/Accordion_3511.wav_0.png,Accordion,train
Accordion_600.wav_0.png,train/Accordion/Accordion_600.wav_0.png,Accordion,train
Accordion_3348.wav_0.png,train/Accordion/Accordion_3348.wav_0.png,Accordion,train
Accordion_2158.wav_0.png,train/Accordion/Accordion_2158.wav_0.png,Accordion,train
Accordion_3293.wav_0.png,train/Accordion/Accordion_3293.wav_0.png,Accordion,train
Accordion_3214.wav_0.png,train/Accordion/Accordion_3214.wav_0.png,Accordion,train
Accordion_3122.wav_0.png,train/Accordion/Accordion_3122.wav_0.png,Accordion,train
Accordion_2671.wav_0.png,train/Accordion/Accordion_2671.wav_0.png,Accordion,train
Accordion_497.wav_0.png,train/Accordion/Accordion_497.wav_0.png,Accordion,train
Accordion_1147.wav_0.png,train/Accordion/Accordion_1147.wav_0.png,Accordion,train
Accordion_117.wav_0.png,train/Accordion/Accordion_117.wav_0.png,Accordion,train
Accordion_1626.wav_0.png,train/Accordion/Accordion_1626.wav_0.png,Accordion,train
Accordion_2905.wav_0.png,train/Accordion/Accordion_2905.wav_0.png,Accordion,train
Accordion_582.wav_0.png,train/Accordion/Accordion_582.wav_0.png,Accordion,train
Accordion_2842.wav_0.png,train/Accordion/Accordion_2842.wav_0.png,Accordion,train
Accordion_2961.wav_0.png,train/Accordion/Accordion_2961.wav_0.png,Accordion,train
Accordion_1955.wav_0.png,train/Accordion/Accordion_1955.wav_0.png,Accordion,train
Accordion_836.wav_0.png,train/Accordion/Accordion_836.wav_0.png,Accordion,train
Accordion_2505.wav_0.png,train/Accordion/Accordion_2505.wav_0.png,Accordion,train
Accordion_2078.wav_0.png,train/Accordion/Accordion_2078.wav_0.png,Accordion,train
Accordion_1795.wav_0.png,train/Accordion/Accordion_1795.wav_0.png,Accordion,train
Accordion_2490.wav_0.png,train/Accordion/Accordion_2490.wav_0.png,Accordion,train
Accordion_2429.wav_0.png,train/Accordion/Accordion_2429.wav_0.png,Accordion,train
Accordion_288.wav_0.png,train/Accordion/Accordion_288.wav_0.png,Accordion,train
Accordion_1831.wav_0.png,train/Accordion/Accordion_1831.wav_0.png,Accordion,train
Accordion_630.wav_0.png,train/Accordion/Accordion_630.wav_0.png,Accordion,train
Accordion_1006.wav_0.png,train/Accordion/Accordion_1006.wav_0.png,Accordion,train
Accordion_1071.wav_0.png,train/Accordion/Accordion_1071.wav_0.png,Accordion,train
Accordion_1919.wav_0.png,train/Accordion/Accordion_1919.wav_0.png,Accordion,train
Accordion_1219.wav_0.png,train/Accordion/Accordion_1219.wav_0.png,Accordion,train
Accordion_1069.wav_0.png,train/Accordion/Accordion_1069.wav_0.png,Accordion,train
Accordion_1536.wav_0.png,train/Accordion/Accordion_1536.wav_0.png,Accordion,train
Accordion_2010.wav_0.png,train/Accordion/Accordion_2010.wav_0.png,Accordion,train
Accordion_2152.wav_0.png,train/Accordion/Accordion_2152.wav_0.png,Accordion,train
Accordion_1032.wav_0.png,train/Accordion/Accordion_1032.wav_0.png,Accordion,train
Accordion_136.wav_0.png,train/Accordion/Accordion_136.wav_0.png,Accordion,train
Accordion_2106.wav_0.png,train/Accordion/Accordion_2106.wav_0.png,Accordion,train
Accordion_1807.wav_0.png,train/Accordion/Accordion_1807.wav_0.png,Accordion,train
